0,R.H. Herb Gray Bust,Dieppe Gardens,Unknown,Bronze,1
1,Dieppe Gardens Plaque,Dieppe Gardens,Unknown,Bronze,2
2,Eternal Flame,Dieppe Gardens,Unknown,Granite,3
3,Navy and Merchant Navy Memorial,Dieppe Gardens,Unknown,Granite,4
4,Service Personnel Monument,Dieppe Gardens,Unknown,Variety,5
5,Dieppe Red Beach Memorial,Dieppe Gardens,Rory O'Connor,Granite,1
6,Cairn to Pipe Major J. Copeland,Dieppe Gardens,Unknown,Bronze,2
7,Royal Canadian Air Force Memorial,Dieppe Gardens,Laura and Mark Williams,Variety,3
8,Knights of Columbus Peace Monument,Dieppe Gardens,Unknown,Variety,4
